Ticker,銘柄名,PBR,PER,ROE
1301.T,極洋,0.85196036,8.76447,11.9160004
1333.T,マルハニチロ,0.91942036,9.723468,10.71
1381.T,アクシーズ,0.9617017,12.53141,10.371
1662.T,石油資源開発,0.90947163,5.6661067,15.946001
1788.T,三東工業社,0.98971605,14.927381,10.5500005
1798.T,守谷商会,0.8189866,5.244143,16.906
1848.T,富士ピー・エス,0.90129554,4.0454803,24.766001000000003
1850.T,南海辰村建設,0.833165,7.423946,11.437
1879.T,新日本建設,0.9475937,8.737573,11.326
2060.T,フィード・ワン,0.73056436,8.372781,11.071999
2112.T,塩水港精糖,0.8255416,5.7722807,15.939
2121.T,ＭＩＸＩ,0.98199505,10.518122,10.026
2220.T,亀田製菓,0.8268481,3.0831792,31.041
2286.T,林兼産業,0.5041088,4.138421,13.274
2418.T,ツカダ・グローバルホールディング,0.7935156,4.2953315,19.542
2429.T,ワールドホールディングス,0.94230866,6.50653,16.641001
2475.T,ＷＤＢホールディングス,0.96961766,10.3799095,10.476
2483.T,翻訳センター,0.94276315,8.780127,11.186
2602.T,日清オイリオグループ,0.88463557,7.63143,12.347999
2804.T,ブルドックソース,0.94391847,9.811654,10.389
2813.T,和弘食品,0.88430023,7.536321,12.667
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.8196631,8.649646,10.159001
2999.T,ホームポジション,0.7809595,11.269249,11.911
2993.T,長栄,0.88798594,5.4930787,17.251
3004.T,神栄,0.9813954,5.55334,18.318
3020.T,アプライド,0.92026246,5.47834,18.041999999999998
3024.T,クリエイト,0.90560246,9.135875,10.3760004
3054.T,ハイパー,0.8967914,9.500329,14.007
3089.T,テクノアルファ,0.9675944,11.7718115,19.306
3157.T,ジオリーブグループ,0.87181944,8.636314,10.464
3184.T,ＩＣＤＡホールディングス,0.8621117,7.8186083,11.536
3192.T,白鳩,0.768605,3.7032323,20.577998
3277.T,サンセイランディック,0.79182446,5.883887,12.1300004
3280.T,エストラスト,0.63401157,3.0216632,24.531999
3375.T,ＺＯＡ,0.7738985,7.1000495,11.350999999999999
3441.T,山王,0.7435016,7.091541,12.738
3443.T,川田テクノロジーズ,0.91671544,9.136494,10.3360005
3477.T,フォーライフ,0.8765705,8.442615,10.775
3494.T,マリオン,0.6116097,6.398349,10.091999999999999
3526.T,芦森工業,0.9972218,8.976739,13.789000000000001
3538.T,ウイルプラスホールディングス,0.8814994,6.7062764,12.814
7538.T,大水,0.45847887,4.652762,10.6309995
7679.T,薬王堂ホールディングス,0.9911236,8.886637,11.315999999999999
7805.T,プリントネット,0.76990086,7.727526,11.299
7811.T,中本パックス,0.88597584,9.781386,10.600999999999999
7812.T,クレステック,0.7110322,8.310423,11.948
7850.T,総合商研,0.82438207,8.171498,11.4989996
7888.T,三光合成,0.8560207,7.6144066,12.0299995
8041.T,ＯＵＧホールディングス,0.5899321,4.4897957,14.077
8043.T,スターゼン,0.86242545,6.231675,14.895000999999999
8078.T,阪和興業,0.81263596,7.6664333,10.905
8093.T,極東貿易,0.79642445,6.4580293,13.951999
8135.T,ゼット,0.728708,3.6650975,20.365
8138.T,三京化成,0.46358857,4.9494786,10.0659996
8150.T,三信電気,0.92490625,8.32595,11.7010005
8152.T,ソマール,0.5630724,5.1383023,11.417
8225.T,タカチホ,0.9785452,6.3304257,17.14
8699.T,ＨＳホールディングス,0.43058783,2.8720007,15.496999
8747.T,豊トラスティ証券,0.947372,6.345236,15.870999999999999
8844.T,コスモスイニシア,0.755214,8.41417,11.028
8869.T,明和地所,0.714891,4.447699,17.246
8887.T,シーラホールディングス,0.011163603,4.720729,10.427999999999999
8928.T,穴吹興産,0.5417697,6.6855803,10.2340005
8931.T,和田興産,0.54425836,5.429583,10.0810006
8935.T,ＦＪネクストホールディングス,0.72603685,7.450353,10.1239994
9022.T,東海旅客鉄道,0.8948002,8.695,11.334
9031.T,西日本鉄道,0.8394063,7.7966943,11.328000000000001
9101.T,日本郵船,0.7707495,7.177575,11.333
9107.T,川崎汽船,0.8656108,7.6830807,11.61
9110.T,ＮＳユナイテッド海運,0.94043154,8.222513,13.108
9127.T,玉井商船,0.75438166,4.0071783,20.618999
9115.T,明海グループ,0.4731054,5.0454226,13.999
9160.T,ノバレーゼ,0.85780364,8.49528,11.813
9204.T,スカイマーク,0.863685,7.272391,12.925
9220.T,エフビー介護サービス,0.7604414,6.542996,12.401
9466.T,アイドママーケティングコミュニケーション,0.96540177,6.7849097,14.963999999999999
9503.T,関西電力,0.8047934,6.2758813,12.425
9504.T,中国電力,0.4436981,3.0191782,12.565999999999999
9505.T,北陸電力,0.4503772,2.887982,17.51
9506.T,東北電力,0.5117527,3.409091,16.431999
9507.T,四国電力,0.68562317,4.173822,15.418999999999999
9508.T,九州電力,0.71589166,4.6948876,16.837999
9509.T,北海道電力,0.4670302,3.6412141,14.01
